procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 6181908  45280 922852    0    0   586    26  213  269  2 13 82  2  0
 3  0      0 6122504  45376 928588    0    0  5872   612 3828 4685 16  6 76  2  0
 1  0      0 5925696  45376 997984    0    0 69244     0 3605 2513 34 11 55  0  0
 2  0      0 5767716  45376 1076420    0    0 78072     0 2757 2030  9  7 83  0  0
 2  0      0 5640204  45376 1133236    0    0 56828     0 1892 1129  6  4 89  0  0
 1  0      0 5484816  45376 1175680    0    0 42236     0 1495  515  4  6 90  0  0
 1  0      0 5264108  45384 1204776    0    0 29436   148 1525  758  3  8 89  0  0
 1  0      0 5164580  45384 1249304    0    0 44412     0 1473  518  7  4 89  0  0
 1  0      0 5045132  45384 1291652    0    0 42364     0 1365  556  4  5 91  0  0
 1  0      0 4988444  45384 1352332    0    0 60408     0 1752  605  7  4 89  0  0
 3  0      0 4930736  45384 1409828    0    0 57596     0 1561  430  7  3 91  0  0
 3  0      0 4764920  45392 1433676    0    0 23676    84 1085  457  3  6 91  0  0
 2  0      0 4656320  45392 1488532    0    0 54652     0 1569  380  5  5 90  0  0
 2  0      0 4601888  45392 1542748    0    0 54140     0 1535  476  8  3 89  0  0
 2  0      0 4546464  45392 1597768    0    0 54904     0 1491  484  6  3 91  0  0
 1  0      0 4480692  45392 1663580    0    0 65788     0 1633  344  6  3 91  0  0
 2  0      0 4413420  45400 1730852    0    0 66936    80 1735  604  6  3 91  0  0
 2  0      0 4344132  45400 1799740    0    0 68988     0 1831  480  6  3 91  0  0
 1  0      0 4287936  45400 1856276    0    0 56312     0 1548  393  6  2 92  0  0
 2  0      0 4226964  45400 1917136    0    0 60668     0 1571  378  6  3 91  0  0
 3  0      0 4159932  45400 1984296    0    0 66936     0 1653  321  6  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 4098708  45408 2045448    0    0 61180    44 1662  455  6  3 91  0  0
 1  0      0 4033704  45408 2110056    0    0 64376     0 1682  430  6  3 91  0  0
 1  0      0 3978264  45408 2165792    0    0 55420     0 1508  431  6  4 90  0  0
 1  0      0 3917292  45408 2226500    0    0 60664     0 1587  352  6  3 91  0  0
 2  0      0 3857316  45408 2286596    0    0 60156     0 1666  390  8  3 89  0  0
 4  0      0 3846724  45416 2314100    0    0 27292   104 2986 3068 12  7 81  0  0
 5  0      0 3677680  45424 2373828    0    0 59600     0 3537 3533 22 12 66  1  0
 6  0      0 3564292  45424 2488612    0    0 114448     0 3316 2186 17  7 74  2  0
 2  0      0 3562528  45424 2488624    0    0     0     0 1590 1510 15  2 83  0  0
 2  0      0 3585332  45424 2488624    0    0     0     0 1356 1682 11  2 87  0  0
 3  0      0 3585212  45432 2488624    0    0     0   292 1250 1261  5  7 88  0  0
 2  0      0 3584988  45432 2488624    0    0     0     0 1132  990  4  6 89  0  0
 3  0      0 3584988  45432 2488880    0    0   256     0 1063  952  5  7 88  0  0
 2  0      0 3584988  45432 2488880    0    0     0     0 1086  900  5  5 90  0  0
 3  0      0 3592740  45432 2489008    0    0   128     0 1096  900  4  6 90  0  0
 2  0      0 3592808  45440 2489008    0    0     0   136 1051  937  5  6 89  0  0
 3  0      0 3592808  45440 2489008    0    0     0     0  882  764  5  4 90  0  0
 2  0      0 3592808  45440 2489136    0    0   128     0 1050  899  5  7 89  0  0
 2  0      0 3592808  45440 2489136    0    0     0     0  956  763  4  6 89  0  0
 2  0      0 3592556  45440 2489136    0    0   128     0 1128 1150  7  4 89  0  0
 3  0      0 3592556  45448 2489256    0    0     0    68  901  810  6  4 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3592556  45448 2489256    0    0     0     0  973  967  5  6 89  0  0
 2  0      0 3592556  45448 2489264    0    0   128     0  980  859  5  6 89  0  0
 2  0      0 3592556  45448 2489492    0    0   128     0  997  822  4  6 90  0  0
 6  0      0 3592304  45448 2489524    0    0     0     0  507 2049  2  2 95  0  0
 3  0      0 3592304  45456 2489644    0    0   128    56 1446 1131  8  2 90  0  0
 2  0      0 3592304  45456 2489780    0    0   128     0 1016  826 10  2 88  0  0
 2  0      0 3592052  45456 2489780    0    0   128     0  938  852  9  2 89  0  0
 2  0      0 3592052  45456 2489908    0    0     0     0  972  807  9  2 89  0  0
 2  0      0 3592052  45456 2489908    0    0     0     0  991  851 10  2 88  0  0
 2  0      0 3591548  45464 2490128    0    0   384    52  981  867  9  3 88  0  0
 1  0      0 3591548  45464 2490128    0    0     0     0 1043 1009  9  3 88  0  0
 1  0      0 3591548  45464 2490292    0    0     0     0  833  677  8  3 89  0  0
 1  0      0 3591548  45464 2490292    0    0     0     0  985  805  8  4 89  0  0
 1  0      0 3591296  45464 2490292    0    0   128     0  896  813  9  3 88  0  0
 1  0      0 3591044  45472 2490420    0    0     0    44  997  853 10  2 89  0  0
 2  0      0 3591044  45472 2490420    0    0     0     0 1007  839  9  3 88  0  0
 1  0      0 3590792  45472 2490420    0    0   128     0  913  716  9  3 88  0  0
 1  0      0 3590792  45472 2490548    0    0     0     0  905  658  9  2 89  0  0
 1  0      0 3590540  45472 2490804    0    0   256     0  974  843  9  3 88  0  0
 1  0      0 3590540  45472 2490804    0    0     0     0  983  828  9  3 88  0  0
 1  0      0 3590288  45480 2490932    0    0   256    52  991  896 10  2 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3590288  45480 2491060    0    0     0     0  921  835 10  2 89  0  0
 1  0      0 3590036  45480 2491188    0    0   128     0  913  808 10  2 88  0  0
 1  0      0 3590036  45480 2491188    0    0     0     0  838  625 10  2 88  0  0
 1  0      0 3590036  45480 2491188    0    0     0     0  945  772 10  1 88  0  0
 1  0      0 3590036  45488 2491316    0    0   128    44  900  765  9  2 88  0  0
 1  0      0 3590036  45488 2491316    0    0     0     0  892  614  9  2 89  0  0
 1  0      0 3590036  45488 2491572    0    0   256     0  984  832  9  2 89  0  0
 1  0      0 3590036  45488 2491572    0    0     0     0  887  698 10  3 88  0  0
 1  0      0 3590036  45488 2491956    0    0   384     0  967  808  9  3 88  0  0
 1  0      0 3590036  45496 2491956    0    0     0    44  938  710 12  1 87  0  0
 1  0      0 3590036  45496 2491956    0    0     0     0  987  725  9  2 89  0  0
 1  0      0 3590036  45496 2491956    0    0     0     0  945  834  9  2 89  0  0
 1  0      0 3590036  45496 2491956    0    0     0     0 1022  912  9  3 88  0  0
 1  0      0 3590036  45496 2492212    0    0   256     0 1011  911 10  3 88  0  0
 1  0      0 3590036  45504 2492212    0    0     0    44  915  671 10  1 89  0  0
 1  0      0 3590036  45504 2492212    0    0     0     0  818  622 10  1 89  0  0
 1  0      0 3590036  45504 2492212    0    0     0     0  974  833 10  2 88  0  0
 1  0      0 3590036  45504 2492440    0    0   256     0  913  659 10  1 89  0  0
 1  0      0 3590036  45504 2492468    0    0     0     0  869  671 10  1 89  0  0
 1  0      0 3590036  45512 2492468    0    0     0    44  934  743 10  2 88  0  0
 1  0      0 3590036  45512 2492468    0    0     0     0  887  649 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3589784  45512 2492468    0    0   128     0 1182 1205 11  2 87  0  0
 1  0      0 3589784  45512 2492596    0    0     0     0  923  737  9  3 88  0  0
 2  0      0 3589532  45512 2492980    0    0   384     0  902  667  9  2 88  0  0
 2  0      0 3589532  45520 2492972    0    0     0    48 1014  896 10  2 88  0  0
 2  0      0 3589532  45520 2492980    0    0     0     0  949  728 11  1 88  0  0
 1  0      0 3589280  45520 2492984    0    0   128     0 1028  950  9  3 88  0  0
 1  0      0 3589028  45520 2493340    0    0   256     0  883  660  9  2 88  0  0
 2  0      0 3589028  45520 2493368    0    0     0     0  874  616  9  2 89  0  0
 2  0      0 3589028  45528 2493368    0    0     0    56  876  639 10  1 89  0  0
 2  0      0 3589028  45528 2493368    0    0     0     0  911  793 10  2 88  0  0
 2  0      0 3589028  45528 2493368    0    0     0     0  941  712 10  1 89  0  0
 2  0      0 3589028  45528 2493368    0    0   128     0  861  686 10  1 89  0  0
 1  0      0 3589028  45528 2493368    0    0     0     0  975  820 10  2 88  0  0
 1  0      0 3589028  45536 2493400    0    0     0    96  972  735 10  2 88  1  0
 3  0      0 3588776  45536 2493436    0    0    60     0  891  923 10  2 89  0  0
 5  0      0 3588524  45536 2493564    0    0   128     0  719 1752  8  1 90  0  0
 2  0      0 3588524  45536 2493564    0    0     0     0  672 1703  9  1 90  0  0
 2  0      0 3588272  45536 2493820    0    0   256     0  648 1487  8  1 91  0  0
 2  0      0 3588272  45544 2493812    0    0     0    48  586 1475  8  1 91  0  0
 1  0      0 3588020  45544 2494092    0    0   256     0  759 1125 10  1 89  0  0
 2  0      0 3588020  45544 2494092    0    0     0     0  773  610 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3588020  45544 2494092    0    0     0     0  726  551 11  1 89  0  0
 2  0      0 3588020  45544 2494092    0    0     0     0  778  660 10  1 89  0  0
 3  0      0 3587768  45552 2494092    0    0   128    44  812  700 10  1 88  0  0
 3  0      0 3587768  45552 2494220    0    0     0     0 1052  978 11  2 87  0  0
 2  0      0 3587768  45552 2494344    0    0   128     0  901  777 10  2 89  0  0
 2  0      0 3587768  45552 2494600    0    0   256     0  886  786 11  1 88  0  0
 2  0      0 3587768  45552 2494600    0    0     0     0  861  832 10  1 88  0  0
 2  0      0 3587768  45552 2494600    0    0     0     0  841  711 10  1 89  0  0
 2  0      0 3587768  45560 2494600    0    0     0    44  816  672 10  1 89  0  0
 2  0      0 3587768  45560 2494600    0    0     0     0  771  537 10  1 89  0  0
 1  0      0 3587768  45560 2494600    0    0   128     0  862  674 10  2 88  0  0
 1  0      0 3587516  45568 2494592    0    0     0    44  924  778 10  1 88  0  0
 1  0      0 3587516  45568 2494732    0    0     0     0  825  631 11  1 89  0  0
 1  0      0 3587516  45568 2494732    0    0     0    36  797  657 10  1 89  0  0
 2  0      0 3587516  45568 2494732    0    0     0     0  795  704 10  1 88  0  0
 1  0      0 3587516  45568 2494960    0    0   256     0  925  784 10  1 89  0  0
 2  0      0 3587516  45568 2494988    0    0     0     0  975  889 10  2 88  0  0
 3  0      0 3587516  45576 2494988    0    0   128    48  842  714 10  1 88  0  0
 3  0      0 3587516  45576 2495244    0    0   128    68  903  794 10  1 88  0  0
 3  0      0 3587516  45576 2495500    0    0   256     0  861  800 10  1 89  0  0
 3  0      0 3587516  45576 2495500    0    0     0     0  804  709 10  1 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3587516  45576 2495500    0    0   128     0  821  737 10  1 89  0  0
 3  0      0 3578820  45684 2502024    0    0  4073    28 2744 2667 11  6 81  2  0
 3  0      0 3576860  45772 2502420    0    0   516  1100 1329 1285 11  2 86  0  0
 1  0      0 3573780  45836 2503700    0    0     0   644 1799 1969 11  2 87  0  0
 2  0      0 3553632  45900 2512448    0    0   128   628 2556 2975 13  7 80  0  0
