procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 109568  48844 2888256    0    0   655  1356  244  233  4  2 86  4  3
 1  0      0 107048  48844 2888240    0    0     0     4 1299 1696 35  7 28  0 30
 1  0      0 107048  48844 2888240    0    0     0     0  443  488 29  3 39  0 29
 1  0      0 107048  48844 2888248    0    0     0     0  329  293 23  3 49  0 25
 1  0      0 107048  48844 2888248    0    0     0    16  325  291 22  4 49  0 25
 1  0      0 107048  48852 2888252    0    0     0    84  384  329 25  2 47  1 25
 1  0      0 107048  48852 2888260    0    0     0    16  382  290 24  2 49  0 25
 1  0      0 107048  48852 2888268    0    0     0     0  376  289 24  3 49  0 25
 1  0      0 107048  48852 2888268    0    0     0     0  373  308 24  3 48  0 25
 1  0      0 107048  48852 2888276    0    0     0     0  353  288 24  2 49  0 25
 1  0      0 107048  48860 2888268    0    0     0    16  389  332 24  3 47  1 25
 1  0      0 107048  48860 2888284    0    0     0    72  411  326 23  3 49  0 25
 1  0      0 107048  48860 2888284    0    0     0     0  401  359 24  4 45  0 27
 1  0      0 107048  48860 2888292    0    0     0     0  342  332 24  2 49  0 25
 1  0      0 107048  48860 2888292    0    0     0     0  337  334 24  3 49  0 25
 1  0      0 107048  48868 2888292    0    0     0    12  330  376 23  4 47  1 25
 1  0      0 107048  48868 2888300    0    0     0     0  356  336 22  4 49  0 25
 1  0      0 107048  48868 2888312    0    0     0     0  362  344 24  2 49  0 25
 1  0      0 107048  48868 2889076    0    0   656     0  378  344 24  5 44  2 25
 1  0      0 107048  48868 2889084    0    0     0     0  322  272 23  3 49  0 25
 1  0      0 107048  48876 2889076    0    0     0    12  350  313 23  3 49  0 25
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 107048  48876 2889088    0    0     0     0  370  335 23  3 50  0 25
 1  0      0 107048  48876 2889092    0    0     0     0  361  279 23  3 49  0 25
 2  0      0 107048  48876 2889100    0    0     0     0  377  364 25  2 48  0 25
 1  0      0 107048  48876 2889100    0    0     0     0  348  277 24  3 49  0 25
 1  4      0 107048  48880 2889104    0    0     0    56  348  309 26  1 44  2 26
 1  0      0 107048  48884 2889452    0    0   316     4  388  349 22  4 33 15 25
 1  0      0 107048  48884 2889896    0    0   464     0  368  292 24  2 48  2 23
 1  0      0 107048  48884 2893420    0    0  3492     0  385  309 23  2 49  4 23
 1  0      0 107048  48884 2893428    0    0     0     0  353  313 24  3 48  0 26
 1  4      0 107048  48888 2893424    0    0     0    44  348  301 23  3 45  5 25
 1  1      0 105416  48892 2893444    0    0     0   332 1012  804 24  2  0 49 25
 1  1      0 105416  48892 2893444    0    0     0     0  395  345 23  2  1 49 25
 1  0      0 105416  48892 2893452    0    0     0     0  387  310 23  3 21 28 25
 1  0      0 105416  48900 2893452    0    0     0    40  384  304 24  2 48  1 25
 1  0      0 105416  48900 2893460    0    0     0    16  399  335 23  4 49  0 25
 1  0      0 105416  48900 2893464    0    0     0     0  383  305 24  3 49  0 25
 1  0      0 105416  48900 2893468    0    0     0     0  371  298 25  2 49  0 25
 1  0      0 105416  48900 2893472    0    0     0     0  374  331 24  2 49  0 25
 1  1      0 105416  48904 2893476    0    0     0    12  365  291 23  4 45  5 25
 1  0      0 105416  48908 2893480    0    0     0     4  396  344 24  2 41  8 25
 1  0      0 105416  48908 2893488    0    0     0     0  395  318 23  3 49  0 25
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 105416  48908 2893488    0    0     0     0  366  296 25  1 49  0 25
 1  0      0 105164  49040 2894316    0    0   952     0  433  437 24  4 41  6 25
 1  0      0 105164  49040 2894316    0    0     0     0  366  313 23  3 49  0 25
 1  0      0 105164  49048 2894328    0    0     0    32  365  325 23  3 48  1 26
 1  0      0 105164  49048 2894332    0    0     0     0  369  331 23  4 49  0 25
 1  0      0 105164  49048 2894336    0    0     0     0  371  286 23  3 49  0 25
 1  0      0 105164  49048 2894340    0    0     0   276  442  338 24  3 38 10 25
 1  0      0 105164  49048 2894344    0    0     0     0  367  284 25  1 49  0 26
 1  0      0 105164  49056 2894348    0    0     0    20  394  326 24  2 48  1 25
 1  0      0 105164  49056 2894356    0    0     0     0  362  298 24  2 49  0 25
 1  0      0 105164  49056 2894356    0    0     0     0  359  317 24  4 47  0 25
 1  0      0 105164  49056 2894364    0    0     0     0  348  258 24  2 49  0 25
